# Run_ID  Resistor_Actual_Ohm
1  33031
2  2999.7
3  30118
4  91875
5  304140
6  3250100
7  998350
8  10045000
10 33031
11 2999.7
12 30118
13 91875
14 304140
15 3250100
16 998350
17 10045000
18 91697.0
19 91697.0
20 91697.0
21 91697.0
22 471400
23 471400
24 471400
25 471400
26 471400
27 471400
28 91697.0
29 91697.0
